10|1-Woodrow|33|aaaaa
11|1-Chester|32|zzzzzzz
12|1-Abraham|41|c8fplo1m19
13|1-Martin|59|cLBHGpNDAP
14|1-Andrew|47|DOESQNJtE3
15|1-Martin|48|jM8OvwOo7T
16|1-Calvin|56|8yL3Pl1bG6
20|2-Woodrow|33|aaaaa
21|2-Chester|32|zzzzzzz
22|2-Abraham|41|c8fplo1m19
23|2-Martin|59|cLBHGpNDAP
24|2-Andrew|47|DOESQNJtE3
25|2-Martin|48|jM8OvwOo7T
26|2-Calvin|56|8yL3Pl1bG6
31|3-Harry|28|Helena
32|3-Richard|4|Salt Lake City
34|3-John|54|Montpelier
35|3-William|25|Pierre
40|4-Woodrow|33|aaaaa
41|4-Chester|32|zzzzzzz
42|4-Abraham|41|c8fplo1m19
44|4-Andrew|47|DOESQNJtE3
45|4-Martin|48|jM8OvwOo7T
46|4-Calvin|56|8yL3Pl1bG6
